IWM_Village_Name,Location_ID
Musalipedu,16172
Musalreddipalle,12623
Musanahalli,11678
Mushidi palle,28429
Mushidipalle,27921
Mushinivalasa,27028
Musidiputtu,22359
Musiram,28488
Musiriguda,27164
MUSIRIGUDA-1,27299
Mussapuram,17963
Mustikovila,14586
Mustikuntla,17489
Mustla Gangavaram,18501
Musunoor,12343
Musunuru (Rural),13143
Musunuru-1,20385
Musuru,18817
Musurumilli,19343
Mutakanavaripalle,16274
Mutcherla,21611
Mutcherla-1,27312
Mutcherla-2,28527
Mutcherlavalasa,26666
Mutchiligunta,21613
MUTCHIMILLI,20418
Mutchinapalle-1,28954
Mutchumarri,13299
Muthaloor,12354
Muthanapalli,18247
Muthanaveedu,20493
Muthavakuntla,14351
Muthirevula,16880
Muthkur,11656
Muthukur-1,13931
Muthukur-2,14551
Muthukur-3,15295
Muthukur-4,16877
Muthukur-5,16996
Muthukurpalle,17163
Muthukuru,14173
Muthukuru-1,17040
Muthupalle Agraharam,21884
Muthyalacheruvu,14808
Muthyalapadu-1,12944
Mutluru,18249
Muttavalasa,26141
Muttembaka,15369
Mutukula-1,18207
Mutukuru-1,18021
Mutyalampadu,17767
Mutyalampadu-1,17946
Mutyalapadu,12734
Mutyalapadu (Rural),14917
Mutyalapalle,21475
Mutyalu,26056
Mutyanibonthu,25425
Muvvalavada,29061
Muvvam valasa,27486
Myakadona,11113
Myaliganur,10885
Mycherlapalem,28610
Mycherlasingavaram,28374
Mydavolu,18217
Mydugolam,15933
Mylangam,15773
Mylapalle,14721
Mylarampalle,13294
Mylasamudram,14587
Mylavaram-1,11606
Mylavaram-2,13177
Mylavaram-3,17645
Mylavaram-4,28900
Mylavarapuvarigudem,20468
Mynampadu,11769
Mypa,20942
Mypadu,14080
Mysanagudem,19776
Mysanagudem-1,20031
N. Gajapathi Nagara,28526
N. Narasapuram,19428
N. Suravaram,19171
N.G.R.P. Agraharam,18674
N.Hanumapuram,13172
N.Konthalapadu,11417
N.Kothuru,23142
N.Kottalapalle,13040
N.M.V. Khandrika,12115
N.Mydukur,13536
N.Pothavaram,17752
N.Sangameswaraswamy Khandrika,14929
N.Thimmapuram,12589
N.V.V. Khandrika,12182
Nabbinagaram,13627
Nachaneri,16048
Nadagam,26782
Nadakuduru,20245
Nadakuduru-1,21810
Nadavaluru-1,16426
Nadavapalle,21023
Nadeetheeram Dasarlapalle,17246
Nadendla-1,18220
Nadenlavari Khandrika,16016
Nadichagi,10818
Nadigadda,16482
Nadigaddathimmanapalle,15968
Nadikhairavadi,18582
Nadikudi-1,17783
Nadim Palle,11539
Nadim Tiruvuru,17477
Nadimicherla,15696
Nadimidoddi,13362
Nadimikella,25489
Nadimikhandriga,15702
Nadimipalem,23818
Nadimivada,22484
Nadimivalasa,27139
Nadimivalasa-1,27619
Nadimiveedhi,22438
Nadimiveedhi-1,23436
Nadimpalem,18201
Nadimpalem-1,18680
Nadimpalem-2,24369
Nadimpalem-3,29029
Nadimpalle,15039
Nadimpalle-1,15488
Nadimpalle-2,17179
Nadimpalle-3,18381
Nadimpalli,21933
Nadimpallivari Khandrika,11011
Nadimur,17447
Nadipalle,28223
Nadipudi,20878
Nadipudi-1,21013
Nadukuru,25546
Nadupalle,20417
Nadupalle-1,20433
Nadupuram,25769
Nadupuru,21678
Nadupuru (Part),29085
Nadupuru-1,27586
Nadurubada,20327
Nagaladinne-1,18606
Nagalapuram-1,12927
Nagalapuram-2,12935
Nagalapuram-3,16694
Nagallavalasa,27642
Nagalooty,11041
Nagalova,23610
Nagalur,15076
Nagamalla Dinne,13176
Nagamambapuram,14005
Nagamangalam,17050
Nagambhotla Palem,11260
Nagamma Agraharam,16629
Nagampalem,19596
Nagampalem-1,19610
Nagampalem-2,27761
Nagampalle,11580
Nagampalle-1,16061
Nagampalle-2,19623
Naganamilli,20742
Naganathana Halli,11530
Nagandla,10846
Nagannadora palem,24271
Nagapatla,16266
Nagara,24809
Nagaradona-1,12066
Nagaraju Gunta,11372
Nagaraju Palle,18522
Nagarajukuppam,16886
Nagarajupadu,13402
Nagarajupalle,12767
Nagarajupet,14183
Nagarakanvi,11707
Nagarakuntubai,24853
Nagaram-1,21274
Nagaram-2,28992
Nagarampalle,25427
Nagarapalem,28469
Nagareddipalle,14623
NAGARI-1,16828
Nagarikatakam,26124
Nagarimadugu-1,16041
NAGARJUNA SAGAR-1,17828
Nagarur,11586
Nagarur-1,12785
Nagasamudram-1,12569
Nagasamudram-2,13268
Nagasamudram-3,14449
Nagasanipalle,13620
Nagatoor,28837
Nagavaram,15118
Nagavaram-1,21649
Nagavaram-2,21904
Nagavarappadu,21267
Nagavarappadu-1,21408
Nagavolu,15194
Nagayalanka-1,28942
Nagayatippa,21860
Nagayyapeta,28357
Nagendla Mudupu,11515
Naginayanicheruvu,15095
Naginenigunta,13525
Nagireddipalle,11991
Nagireddipalle-1,13410
Nagireddipalle-2,14554
Nagireddipalle-3,16760
Nagireddy Palle,12190
Nagireddypalle,12711
Nagiripadu,14893
Nagisettipalle,13517
Nagraharam,23707
Naguladevunipadu,20537
NAGULAGONDI,23790
Nagulamarri,15290
Nagulapadu,13722
Nagulapadu-1,15116
Nagulapalle,19815
Nagulapalle-1,28816
Nagulavalasa,26799
Nagulavaram-1,12474
Nagulavaram-2,14489
Nagulavaram-3,17877
Nagulavaram-4,18535
Nagulavellaturu,14095
Nagulladabba Gadda,25692
Naguluppala Padu,11370
Naguluru,28958
Naguru,14210
Naguru-1,25237
Naidakka Cherla,18469
Naiducheruvu Khandrika,15350
Naidupalem,13888
Naidupalem-1,15011
Naidupoluru,25401
Naiduvalasa,26588
Naiduvalasa-1,27084
Naira,26944
Nairalu Valasa,26327
Nakkagoyyi,22827
Nakkala mamidi,28039
Nakkalagutta  Palle,14560
Nakkalakalva Khandrika,15000
Nakkalapadu,18864
Nakkalapadu-1,24299
Nakkalapalle,15885
Nakkalapeta,27615
Nakkalaputtu,22593
Nakkanadoddi,12387
Nakkanapalle,17398
Nakkapalem,21975
Nakkapalle-1,19218
Nakkapeta,26863
Nakkapetaparapuram,25902
Nakkarathipalem,24326
Nakkavanipalle,13002
Nalabotlapalle,14910
Naladalapur,12512
Nalagampalle,17007
Nalagampalle-1,17369
Nalajanam Padu,12582
Nalakadoddi,11724
Nalisettipalle,16997
Nalla Guntla Gudem,10882
Nallaballe,13653
NALLABILLI,23997
Nallabilli Kasipathirajapuram,28373
Nallabonthu,25144
Nallachelimal,11696
Nallacheruvu-1,15180
Nallacheruvu-2,27572
Nallacheruvupalle,14062
Nallagandla,11832
Nallagarlapadu,18145
Nallagatla,12329
Nallagonda,13415
Nallagonda-1,19194
Nallagonda-2,19690
Nallagonda-3,24087
Nallagonda-4,24286
Nallaguntla,10843
Nallaguntla-1,12118
Nallaguttapalle,14660
Nallajerla-1,20114
Nallakalva,10945
Nallakotturu,25247
Nallakunta,24314
Nallamada-1,14799
Nallamadu,20291
Nallamadugula,12483
Nallamallipalem,19303
Nallamani Kalva,16368
Nallamilli,20072
Nallamilli-1,20998
Nallamillipadu,19960
Nallangadu,16974
Nallanki,24186
Nallapadu  (Rural),18104
Nallapalem,14074
Nallapalem-1,16323
Nallappareddiyuru,17270
Nallapureddipalle,14627
Nallarallapalle,17016
Nallarallapalle-1,17299
Nallaregulapalem,28703
Nallathimmayapalle,14575
Nallavemula,12649
Nallayapalle,13676
Nallepalle,16933
Nallingayapalle,13857
Nallur,15022
Nalluru,20491
Nalluru-1,21875
Namagiri Narendrapatnam,19265
Namasivayapuram,15092
Namassivaya Puram,10849
Namatheertham,11964
Namavaram,19335
Namavaram-1,19820
Namavaram-2,20142
Nambulipulikunta-1,15053
Nambur,18057
Namkadu Bit - I,15231
Namkadu Bit - II,15258
Nampalle,16620
Nancharla,12267
Nanda,25517
Nanda-1,26770
Nanda-2,27082
Nandabalaga,26274
Nandabalaga-1,26976
Nandakottula Ghasila,25605
Nandalapadu (Rural),13085
Nandalur-1,14574
Nandaluru,17661
Nandam,27980
Nandampudi,21089
Nandamuru,20071
Nandamuru-1,20393
Nandamuru-2,21412
Nandamuru-3,21668
Nandanapuram,27766
Nandanavanam,11787
Nandanavanam-1,12202
Nandanoor,16904
Nandapuram,25029
Nandarada-1,19816
Nandava,25165
Nandavaram-1,11883
Nandavaram-2,13519
Nandavaram-3,28934
Nandi Kotkur-1,10860
Nandi Palem,11547
Nandigam-1,25735
Nandigam-2,26397
Nandigam-3,27014
Nandigam-4,27608
Nandigam-5,28261
Nandigama Altipalem,27750
Nandigama-1,17621
Nandigama-2,17671
Nandigama-3,18014
Nandigama-4,21651
Nandigama-5,29055
Nandigamalanka,21098
Nandigampadu,20154
Nandigaruvu,23125
Nandiguda,27428
Nandigudem,19771
Nandigummi,27848
Nandiguni,27844
Nandigunta,13212
Nandikeswarapuram,20951
Nandikonda,26360
Nandikota,27575
Nandikunta,28864
Nandimala,15804
Nandimandalam,14319
Nandimangalam,16676
Nandimetta,22246
Nandimetta-1,22490
Nandimvalasa,22420
Nandipadu,11489
Nandipadu-1,12697
Nandipadu-2,13340
Nandipalle,11843
Nandiputtu,22893
Nandivada Kurmarajapuram,26053
Nandivada-1,21230
Nandivada-2,27367
Nandivampu,19236
Nandivargam,12271
Nandivaya,14315
Nandivelugu,18130
Nandula valasa,27896
Nandulakonda,22004
Nandur,18443
Nandyal (M),11771
Nandyal (Rural),11705
Nandyalampalle,13667
Nandyalampeta,13475
Nangamangalam,17223
Nanganurpalle,13552
Nangavaram,21052
Nangegadda,21888
Nanginarapadu,28751
Nanjampeta,17353
Nanjampeta  @  Chandambylu,16537
Nanjarapalle,16887
Nannur-1,11175
Nannurupadu,11184
Nanubaru,22675
Naragallu,17144
Naragayapalem,18416
Naraharibhatla Palle,14895
Narakodur,18179
Narakonda,23767
Naramamidi gondi,23091
Narampeta,13702
Narampeta-1,26059
Naranagepalle,14755
Naranapuram,11608
Narandasupeta,25651
Narannaiduvalasa,26288
Narapadu,28713
Narapam,28474
Narasa Puram,11823
Narasa Puram-1,18301
Narasambhotlapalle,15012
Narasambudi,15749
Narasampalle,14230
Narasampeta,28427
Narasannamukundapuram,24533
Narasannapeta-1,26833
Narasapur (M),21460
Narasapuram-1,11645
Narasapuram-10,21900
Narasapuram-11,26406
Narasapuram-12,26738
Narasapuram-13,27382
Narasapuram-14,28282
Narasapuram-2,12365
Narasapuram-3,12717
Narasapuram-4,12768
Narasapuram-5,13549
Narasapuram-6,15376
Narasapuram-7,19412
Narasapuram-8,19724
Narasapuram-9,20097
Narasapurapupeta,20326
Narasaraju Agraharam,16616
Narasaraopet (M),18176
Narasaraopeta (Rural),18164
Narasarayanipalem,18349
Narasayagudem,17740
Narasayapalem,18563
Narasayyapeta,28640
Narasimha Apparaopuram,20638
Narasimha Gopalapuram,27805
Narasimha Puram,11000
Narasimha Puram-1,11275
Narasimhanayani Khandrika,11995
Narasimhanayuni Palem,11013
Narasimhapura Agraharam,19801
Narasimhapuram,12765
Narasimhapuram  @  A.Khandriga,17104
Narasimhapuram-1,12861
Narasimhapuram-2,20475
Narasimhapuram-3,20661
Narasimhapuram-4,21136
Narasimhapuram-5,27304
Narasimharajapura Agraharam,21066
Narasimharajapuram,16935
Narasimharaopalem,17691
Narasimhuni Palle,12099
Narasinga Puram,16320
Narasingabilly-1,21908
Narasingapadu,18032
Narasingapalem,20888
Narasingapeta,18638
Narasingapeta-1,24296
Narasingapuram,18575
Narasingapuram-1,24873
Narasingarajupuram,14479
Narasingaspalle,25618
Narasingolu,12107
Narasingupalle,26684
Narasinguraidupeta,26877
Narava,12058
Narava-1,28005
Narava-2,28737
Narayana Gajapathi Rajapuram,27404
Narayana Gajapathirajupuram,28619
Narayana Nellore,14614
Narayanagajapathirajapuram,28096
Narayanagajapathirajupuram,27117
Narayanampet,12874
Narayanapatnam,27851
Narayanappavalasa,26276
Narayanapuram-1,11364
Narayanapuram-10,25579
Narayanapuram-11,25766
Narayanapuram-12,27374
NARAYANAPURAM-2,13474
Narayanapuram-3,15953
Narayanapuram-4,18529
Narayanapuram-5,18815
Narayanapuram-6,20261
Narayanapuram-7,21606
Narayanapuram-8,23865
Narayanapuram-9,24933
Narayanarajupeta,14391
Narayanarajupeta-1,28333
Narayanarajupuram,26802
Narayanarama Chan Draraju Puram,25606
Narayanareddipalle,15186
Narayanavalasa,26593
Narayanavalasa-1,26807
NARAYANAVANAM-1,16630
Naremuddapalle,15684
Narendrapatnam,19561
Narendrapuram,19882
Narendrapuram-1,20894
Narendrapuram-2,25727
Narendrapuram-3,25871
Narendrapuram-4,26062
Narendrapuram-5,26373
Narepalle,14624
Nariganipalle,16567
Narigapalle,17126
Narikampadu,17549
Narikedalapalem,21735
Narikellapalle,14569
Narinjagundlapalle,13492
Narisingapalle,26788
Narkedimilli,20509
Narlapuram,11537
Narlavalasa,26014
Narlavaram,19037
Narmalapadu-1,17976
Narnepadu,18087
Narpala-1,13453
Narrawada-1,13106
NARSAPUR (Rural),21483
Narsapuram,13192
Narsapuram-1,18903
Narsepalle,12492
Narsimhapuram,24044
Narsingapeta,23741
Narsingapeta-1,24187
Narsingaraopalle,14207
Narsipatnam-1,24248
Narsipudi,20409
Narsipuram,25296
Narsipuram-1,25305
Narsipuram-2,25849
Narsiput,22144
Narsupet,20383
Narukullapadu,17591
Narukullapadu-1,17864
Narukur,14282
Naruthadikala,18274
Naruva,28045
Nasanakota,14335
Nasikatrayambakam,12390
Nathavalasa,28183
Nathavaram-1,18791
NATHI BANDA,23894
Natla Kothur,12281
Nattarameswaram,20867
Navabpeta,20446
Navagam-1,25844
Navakandravada,19911
Navara,19980
Navarasapuram,21397
Naviri,25126
Navooru,14133
Navuduru,21001
Nawabpalem,12389
Nawabpalem-1,20438
Nawabpet,12946
Nawabpet-1,15905
Nawabpeta,17600
Naya,24734
Nayakallu,11312
Nayampudi,19241
Nayani Palli (Rural),11094
Nayanicheruvupalle,15866
Nayanipalem,18436
Nayanipalle,14636
Nayudupalem,12920
Nayunipalle,12751
Nazeerbegpalle,13965
Nedunuru,20891
Nedurupalle,13973
Neeladevipuram,25782
Neeladevipuram-1,26438
Neeladonelapadu,19483
Neeladripuram  @  Surammapeta,27200
Neelagangavaram,18423
Neelakanta Puram,11797
Neelakanta Rajapuram,26860
Neelakantapuram,24980
Neelakantapuram-1,25690
Neelakantapuram-2,26487
Neelakantapuram-3,28448
Neelakantapuram-4,28735
Neelakantarajapuram Agraharam,28410
Neelakantharaopeta,14647
Neelampeta,24241
Neelampeta-1,28475
Neelamputtu,22731
Neelamrajupeta,27987
Neelanagaram,26046
Neelapalle,20656
Neelapuram,13102
Neelapuram-1,26476
Neelapuram-2,27711
Neelavaram,18948
Neelavaram-1,23687
Neelavathi,25066
Neelavathi-1,27894
Neelayapalem,13733
Neelayyavalasa,26223
Neelibhadra,25205
Neelipudi,21515
Neelur,12863
Neenepalle,19380
Neerpakota,16142
NEERUDU BANDA,23833
Neervoy,16721
Neggipudi,20948
Nekanapuram,14274
Nekarikallu,18040
Nekkallu,17924
Nekkanti,18328
Nekkondi,16766
Neknampeta,13249
Nekunam Puram K.Kandrika,12463
Nekunambad,11653
Nekunambadu,11416
Nekunampeta,12756
Nekunampuram   @   Pokur,12402
Nela palem,27938
Nelaballi,14998
Nelaballi-1,15692
Nelabonthu,25568
Nelagonda,12486
Nelajartha,23506
Nelakondapalle,21624
Nelakosigi,10859
Nelakota,14427
Nelakota-1,19594
Nelakota-2,23786
Nelakurru,21821
Nelampadu,12823
Nelamuru,21027
Nelanuthala,13196
Nelapadu,17892
Nelapadu-1,18156
Nelapattu,15763
Nelapogula,20992
Nelatur,11474
Nelaturu,13283
Nelaturu-1,14495
Nelaturu-2,20103
Nelaturu-3,20397
Nelavanka,24432
Nelavoy,16244
Nelavoy-1,16850
Neleballi,15790
Neliparti,26490
Nelivada-1,27718
Nelivada-2,27891
Nellatur,16238
Nellatur (Rural),14856
Nellepalle,14595
Nellikikkuva,24701
Nellikota,24240
Nellimanda,16471
NELLIMARLA-1,27839
Nellimetla,18867
Nellipaka-1,24352
Nellipalle,16940
Nelliparthi,26701
Nellipatla,17201
Nellipudi,15298
Nellipudi-1,19344
Nellipudi-2,19389
Nellipudi-3,19528
Nellore (M),14246
Nellore-1,24328
NELLORE-I,14184
NELLORE-II,14287
Nellorepalem,13688
Nellorepalle,15052
Nellorepalle-1,15718
Nelluru,25629
NEMA THOTA PALEM,23789
Nemakal,12079
Nemakallu,12703
Nemalam,26506
Nemali,17487
NEMALI-1,25095
Nemalikallu,17932
Nemalipuri,17968
Nemalladinne-1,12828
Nemalladinne-2,12939
Nemallapalle,12917
Nemallapudi,15430
Nemam,20003
Nemmikuru,21686
Nennur,16452
Nennurupadu,11825
Neppalle,21487
Nerabylu,15894
Neradanampadu,13454
Neradi,24590
Neradi-1,25260
Nerallavalasa,28570
Neraniki,11690
Nerawada,11763
Neredu Palle,12209
Nereducherla,12316
Neredumilli,21226
Neredupalle,18564
Neredupalle-1,23037
Nereduvalasa,19478
Nereduvalasa-1,22818
Nereduvalasa-2,22867
Nerellavalasa,27697
Nerellavalasa-1,28222
Nerimetla,12967
Nernipalle,17225
Nernoor,14334
Nernur,14946
Nerrawada,13466
Nersu Gudem,19640
Nersupalle,14674
Neruduppala,11267
Nesanur,16588
Netha Kuppam,16496
Nethamkhandriga,16905
Netheru,27799
Nethivaripalle,14983
Nettekal,11438
Netteri,16806
Neyyalabanda,23318
Nibhanupudi,21679
Nichenametla,12282
Nidadavole (M),20279
Nidadavole (Rural),20224
Nidagallu,25498
Nidamanur,11349
Nidamanuru,28971
Nidamarru-1,17986
Nidamarru-2,20668
Nidamarru-3,21560
Nidanampadu,18009
Nidasanametta,20486
Niddam,27013
Nidhanawada,13077
Nidigallu,13905
Nidigallu-1,15293
Nidigatla,19904
Nidigattu,28408
Nidigattu-1,28597
Nidigunta,17003
Nidimamidi,14982
Nidivelagala,13795
Nidizivve,13678
Nidragatta,15018
Nidubrolu,18404
Nidumolu,21705
Nidumukkala,17977
Nidumusali,14043
Nidzur,10836
Nigaram,24494
Nijavalli,14393
Nikaram Palle,11111
Nikkalavalasa,27152
Niluvugondla,11844
Nimbagal,13071
Nimma Maheswarapuram,12090
Nimmachettu,23162
Nimmada-1,26687
Nimmagadda,21804
Nimmagedda,22202
Nimmagedda-1,24001
Nimmakampalle,17442
Nimmakayala Kothapalle,21165
Nimmalagondi,24136
Nimmalagudem,19630
Nimmalagudem-1,20027
Nimmalapadu,22620
Nimmalapadu-1,23071
Nimmalapadu-2,23165
Nimmalapadu-3,24970
Nimmalapadu-4,25815
Nimmalapadu-5,25995
Nimmalapadu-6,27924
Nimmalapadu-7,28033
Nimmalapalem,18992
Nimmalapalem-1,19000
Nimmalapalem-2,22979
Nimmalapalem-3,23875
Nimmalapalem-4,28494
Nimmalapalem-5,29053
Nimmalavalasa,27325
Nimmalova,23747
Nimmaluru,21688
Nimmanapalle-1,16330
Nimmathorlavada,26828
Nimmavaram,11444
Nimmavuta,27933
Nindali,14952
Nindra-1,16736
Nindugonda,24148
Ninnamamidivalsa,27376
Ninnimamidi,27526
Nippatlapadu,11516
Nirmanapuram,11751
Nisaniguda,27429
Nissankadurgam,16748
Nissankapuram,25104
Nitravatti,11953
Nitta puttu,22175
Nitta puttu-1,22695
Nittamamidi,23359
Nittamamidi palem,23406
Nittaputtu,29111
Nittoor,12687
Nittoor-1,13452
Nivagam-1,25108
Nizamabad,27267
Nizampatnam-1,28861
Nondrukona,24418
Nondrukona-1,24539
Nookalapalem,16099
Nookalavada,26100
Nookinenipalle,14484
Noolakunta,17420
Nooliveedu-1,14921
Noonegundlapalle,17019
Noonepalle (Rural),11811
Noothalacheruvu,15088
Noothanakalva,15582
Noothanapalle,11098
North Amuluru,13758
North Chiruvolulanka,21855
North Mopuru,13731
North Rajupalem,13998
North Ramapuram,13665
North Tirupathi Rajapuram,19756
North Valluru,21573
Northpalagiri,14073
Nossam,12779
Novvaguda,27336
Nowgada,25631
Nowgam,25584
Nowlekal,11103
Nowlur (Rural),17950
Nowthala,25531
Nudurupadu,18127
Nugondapalle,20813
Nugumamidi,23131
Nukaletivada,24151
Nukanapalle,14001
Nukanapalle-1,15171
Nukarai,18898
Nukavaram,12381
Nulakajodu,24651
Nulakamamidi,24218
Nunaparthi,21934
Nunemamid,27605
Nunna-1,17730
Nurmathi,22852
Nurupanuku,28082
Nurupudi,18949
Nutakki,18007
Nutchumilli,21123
Nuthalapadu,18591
Nuthanakalva-1,14715
Nuthigudem,18736
Nuthimadugu-1,14022
Nuthulapadu,21338
Nutuaguntapalem,21910
Nuvagada,24538
Nuvagam,24803
Nuvvugantipalem,18873
Nuvvumamidi,18973
Nuvvurupadu,13822
Nuzella Palle,10964
Nuzellapalli Agraharam,18232
Nuzendla Palle,11166
Nuzendla-1,28845
Nuzvid (M),20544
NUZVID (Rural),20484
Nyamaddala-1,14501
Nyayampalle,20396
Obana Somayajulapalle,13952
Obanapalle,15318
Obannapeta,13365
Obarthi,23309
Obaya Palle,11413
Obili,14588
Obuladevaracheruvu-1,15132
Obulakka Palle,11508
Obulakkapalle,28926
Obulam,13988
Obulampalle,12465
Obulapuram,12364
Obulapuram-1,12570
Obulapuram-2,12610
Obulapuram-3,12681
Obulapuram-4,13231
Obulapuram-5,13465
Obulapuram-6,14124
Obulapuram-7,14881
Obulapuram-8,15278
Obulareddipalle,14705
Obulayapalle,15757
Obulesunipalle,18002
Oddepalle,16623
Oddepalle-1,16801
Oddulameraka,21288
Oddupalle,16915
Odiveedu,15026
Odulapalle,14500
Oduru,15035
Oduru-1,20333
Oduru-2,20989
Ogidi,20807
Ogirala,21139
Ogur,12326
Ogurupadu,14301
Ojili-1,15235
Ojubanda,19505
Olda,22760
Oleru,21842
Olimamidi,23390
Olluru,16486
Ombi,22263
OMKARAYA BANDA,23930
Ommi,26732
Ompilli,27825
Omtampadu,23407
Ona Chakarayabanda,23550
Onasya,24906
Ondrampadu,21306
Ondregula,19193
Ondutla,11714
Ongole (M),11759
Ongole-1,11727
Onikannela,27843
Onipenta,13307
Onnapanayani Kothur,17439
Ontipaka,22506
Ontipaka-1,23231
Ontipalle,17367
Ontiput,22110
Ontiveedhulu,22850
Onukonda,27861
Onuru,23157
Oranthangal Gollakuppam,16908
Oravoy,15286
Ordinary Laxmipuram,24258
Orupalle,14615
Orupalle @ Turimerla,14589
Orvakal-1,11256
Orvakallu,17779
Otiripalle,17168
Otivaripalle,17177
Owk-1,12306
P. Agraharam,19559
P. Anandapuram,21901
P. Bheemavaram,28661
P. Byadigera,15746
P. Isukapalle,19821
P. Jagannadhapuram,19554
P. Mallavaram,20606
P. Ponnavolu,23935
P. Vemavaram,20001
P. Yerragonda,24357
P.B. Bhoopati Agraharam,18914
P.C.Khandrika,15747
P.E.Chinnayapalem,19577
P.G. Khandrika,12111
P.Gopalapuram,13480
P.Kannapuram,20422
P.Khandrika (Arigundram),15789
P.Kotakonda,11448
P.Mamidalavari Khandrika,11982
P.N.BODDAVALASA MUN,25604
P.Nagannadora Palem,24157
P.Nayakampalle,19822
P.P.Agraharam,18730
P.Ramannapalem,18759
P.S. Bonangi,21890
P.Sivarampuram,23688
P.Venkampeta,26456
Pabbapuram,14192
Pabbuletipalle,12629
Pachala Venkata Puram,11962
Pachalavalasa,26909
Pachanapalle,17116
Pacharumakula Palle,17342
Pachavabala Gopalapuram,12135
Pacheli,23252
Pachigunta,17021
Pachikalapadu,13778
Pachikalva,16430
Pachikapalem,16573
Pachinapalli,23540
Pachipenta-1,26652
Padagarlapadu,19328
Padakandla,12467
Padakandla-1,13403
Padala,20507
Padalaputtu,22025
Padalaputtu-1,22282
Padalavani Laxmipuram,19277
Padali,25647
Padamara Lakshmipuram,10812
Padamara Vipparru,20646
Padamati Kambhampadu,13996
Padamati Khandrika,16132
Padamati Khandrika-1,20563
Padamati Rompidodla,12925
Padamati Thakkella Padu,11681
Padamati Venkata Puram,11104
Padamatinaidupalem,11478
Padamatinaidupalle,13710
Padamatipalem,13895
Padamatiyaleru,13569
Padamayavalasa,25819
Padarthi,11768
Padarthivari- Khandrika,15449
Padda,25299
Paderu-1,14078
Padi,16341
Padi-1,27778
Padi-2,29059
Padigalakuppam,17242
Padigepad,12456
Padikondalapalem,21667
Padimanyam,25294
Padiputlabayalu,16493
Padiredu,16432
Padiredu Aranyam,16415
Padiri,16855
Padirikuppam,16473
Padmanabham-1,28360
Padmanabhapuram-1,24680
Padmanabharaju peta,19013
Padmapuram,16966
Padmapuram-1,23576
Padmapuram-2,25668
Padmapuram-3,25890
Padmapuram-4,26550
Padmapuram-5,27244
Padmatula,24558
Padugupadu,14136
PADURUPALLI,14379
Pagadalapalle,12897
Pagadalapalle-1,14221
Pagali,15919
Pagidiroy,12205
Pagidyala-1,18552
Pagodu,26549
Pagolu,21813
Pagulachennuru,26324
Paidala,13050
Paidampeta,28587
Paidi Padu,12097
Paidi Palle,16355
Paidigudem,18729
Paidikalva,14007
Paidimetta,19828
Paidiputta,24310
Paidiputtapadu,19059
Paidurupadu,17795
Paimagham,16911
Paipalle,17229
Paipalyam,17457
Paitharikeerthipuram,24391
Pakabu,23653
Pakala-1,12193
Pakala-2,16563
Pakalapadu,17933
Pakalapadu-1,24111
Pakanaguda,27522
Pakapudi,15193
Pakavelthi,18907
Pakeerukittali,27413
Pakeerupalle,14882
Pakirsahebpeta,28670
Pakivalasa,26334
Pakki,26036
Pakkudibhadra,24589
Palabandavalasa,27927
Palacharla,19964
Palacherla,13968
Palacherla Rajavaram,19728
Palachur,15631
Palacole (Rural),21237
Palada,23699
Paladugu,18024
Palagara,25930
Palagondi,23494
Palagudem,23887
Palagummi,20978
Palagummi-1,21358
Palakajeedi,24098
Palakaveedu,11820
Palakhandyam,26964
Palakoderu-1,21047
PALAKOL (M),21253
Palakolanu,11493
Palakonda Satram,15413
Palakonda-1,23068
Palakonda-2,26000
Palakunta,19606
Palakurthy,11341
Palakuru,16807
Palamakulapalle,17060
Palamamidi,22826
Palamamidi-1,22939
Palamamidi-2,23218
Palamanda-1,16256
Palamaner-1,17034
Palamangalam Dakshini,16624
Palamanichilaka,22933
