"S.No","Watershed code","Watershed Name"," Village Name","Artificial recharge structure [comand area]",,,,,,,,,,"Artificial recharge structure [Non-comand area]",,,,,,,,,,"Artificial recharge structure [Poor-comand area]",,,,,,,,,
,,,,"Number PTs","Storage 
ha-m","Number mini PTs","Storage 
ha-m","Number CDs","Storage 
ha-m","Number dop/ farm ponds","Storage 
ha-m","other structures","Storage [ha.m]","Number PTs","Storage 
ha-m","Number mini PTs","Storage 
ha-m","Number CDs","Storage 
ha-m","Number dop/ farm ponds","Storage 
ha-m","other structures","Storage [ha.m]","Number PTs","Storage 
ha-m","Number mini PTs","Storage 
ha-m","Number CDs","Storage 
ha-m","Number dop/ form ponds","Storage 
ha-m","other structures","Storage [ha.m]"
1026,"09_C_73_30","NLR_C_73_BALAYAPALLE","Mannuru",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1027,"09_C_73_30","NLR_C_73_BALAYAPALLE","Pallipadu",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1028,"09_C_73_30","NLR_C_73_BALAYAPALLE","Gottikadu",,,,,,,,,,,14,2.8,,,3,0.3,,,,,,,,,,,,,,
1029,"09_C_73_30","NLR_C_73_BALAYAPALLE","Subramanyam",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1030,"09_C_73_30","NLR_C_73_BALAYAPALLE","Yachavaram",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1031,"09_C_73_30","NLR_C_73_BALAYAPALLE","Vengamambapuram",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1032,"09_C_73_30","NLR_C_73_BALAYAPALLE","Akkasamudram",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1033,"09_C_73_30","NLR_C_73_BALAYAPALLE","Kayyuru",,,,,,,,,,,,0,,,4,0.4,,,,,,,,,,,,,,
1034,"09_C_73_30","NLR_C_73_BALAYAPALLE","Pakapudi",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1035,"09_C_73_30","NLR_C_73_BALAYAPALLE","Pigilam kottapalem",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1036,"09_C_73_30","NLR_C_73_BALAYAPALLE","Jayampu",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1037,"09_C_73_30","NLR_C_73_BALAYAPALLE","Naiducheruvukandriga",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1038,"09_C_73_30","NLR_C_73_BALAYAPALLE","Hastakaveri",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1039,"09_C_73_30","NLR_C_73_BALAYAPALLE","Kommalagunta",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1040,"09_C_73_30","NLR_C_73_BALAYAPALLE","Jarlapadu",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1041,"09_C_73_30","NLR_C_73_BALAYAPALLE","Pigilam",,,,,,,,,,,7,1.4,,,3,0.3,,,,,,,,,,,,,,
1042,"09_C_73_30","NLR_C_73_BALAYAPALLE","Katragunta",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1043,"09_C_73_30","NLR_C_73_BALAYAPALLE","Arigepalle",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1044,"09_C_73_30","NLR_C_73_BALAYAPALLE","Tikkavaram",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1045,"09_C_73_30","NLR_C_73_BALAYAPALLE","Tallapalle",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1046,"09_C_73_30","NLR_C_73_BALAYAPALLE","Siddagunta",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1047,"09_C_73_30","NLR_C_73_BALAYAPALLE","Nidigallu",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1048,"09_C_73_30","NLR_C_73_BALAYAPALLE","Boinagunta",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1049,"09_C_73_30","NLR_C_73_BALAYAPALLE","Karimenagunta",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1050,"09_C_73_30","NLR_C_73_BALAYAPALLE","Kamakuru",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1051,"09_C_73_30","NLR_C_73_BALAYAPALLE","Surabivari kandriga",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1052,"09_C_73_30","NLR_C_73_BALAYAPALLE","Kalaganda",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1053,"09_C_73_30","NLR_C_73_BALAYAPALLE","Utlapalli",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1054,"09_C_73_30","NLR_C_73_BALAYAPALLE","Papireddipalle",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1055,"09_C_73_30","NLR_C_73_BALAYAPALLE","Konamgunta",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1056,"09_C_73_30","NLR_C_73_BALAYAPALLE","Lingareddipalli",,,,,,,,,,,,0,,,5,0.5,,,,,,,,,,,,,,
1057,"09_C_73_30","NLR_C_73_BALAYAPALLE","L.J.Kattubadi",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1058,"09_C_73_30","NLR_C_73_BALAYAPALLE","Rangarajasamudram",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1059,"09_C_73_30","NLR_C_73_BALAYAPALLE","Inugunta",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1060,"09_C_73_30","NLR_C_73_BALAYAPALLE","Ravipadu",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1061,"09_C_73_30","NLR_C_73_BALAYAPALLE","Palempadu",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
1062,"09_C_73_30","NLR_C_73_BALAYAPALLE","Bandarugunta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,"09_C_73_27","NLR_C_73_CHINTAVARAM","Tikkavaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,"09_C_73_27","NLR_C_73_CHINTAVARAM","Udathavariparlapalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,"09_C_73_27","NLR_C_73_CHINTAVARAM","Yegeswarunipalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,"09_C_73_27","NLR_C_73_CHINTAVARAM","Ankulapaturu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,"09_C_73_27","NLR_C_73_CHINTAVARAM","Yeruru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,"09_C_73_27","NLR_C_73_CHINTAVARAM","Momidi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,"09_C_73_27","NLR_C_73_CHINTAVARAM","Thamminapatnam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,"09_C_73_27","NLR_C_73_CHINTAVARAM","Turpu Kanupur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,"09_C_73_27","NLR_C_73_CHINTAVARAM","Addepalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,"09_C_73_27","NLR_C_73_CHINTAVARAM","Chintavaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,"09_C_73_27","NLR_C_73_CHINTAVARAM","Ponnavolu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,"09_C_73_27","NLR_C_73_CHINTAVARAM","Udathavaripalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,"09_C_73_27","NLR_C_73_CHINTAVARAM","Kalavakonda",,,,,,,,,,,7,1.4,,,,,,,,,,,,,,,,,,
1077,"09_C_73_27","NLR_C_73_CHINTAVARAM","Vallipadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,"09_C_73_27","NLR_C_73_CHINTAVARAM","Ippapudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,"09_C_73_27","NLR_C_73_CHINTAVARAM","Ballavolu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,"09_C_73_27","NLR_C_73_CHINTAVARAM","Vellapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,"09_C_73_27","NLR_C_73_CHINTAVARAM","Karlapudi",,,,,,,,,,,2,0.4,,,,,,,,,,,,,,,,,,
1082,"09_C_73_27","NLR_C_73_CHINTAVARAM","Siddavaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,"09_C_73_27","NLR_C_73_CHINTAVARAM","Kothapatnam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,"09_C_73_28","NLR_C_73_DAKKILI","Rapur Velikonda hills",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,"09_C_73_28","NLR_C_73_DAKKILI","Veligondla hills",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,"09_C_73_28","NLR_C_73_DAKKILI","Kothacheruvu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,"09_C_73_28","NLR_C_73_DAKKILI","Devulapalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,"09_C_73_28","NLR_C_73_DAKKILI","Vembuluru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,"09_C_73_28","NLR_C_73_DAKKILI","Velampalli",,,,,,,,,,,2,1.12,,,,,,,,,,,,,,,,,,
1091,"09_C_73_28","NLR_C_73_DAKKILI","Gollavanigunta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,"09_C_73_28","NLR_C_73_DAKKILI","Kuppayapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,"09_C_73_28","NLR_C_73_DAKKILI","Vempativaripalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,"09_C_73_28","NLR_C_73_DAKKILI","Dakkili",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,"09_C_73_28","NLR_C_73_DAKKILI","Kandalavaripalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,"09_C_73_28","NLR_C_73_DAKKILI","Sanganapalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,"09_C_73_28","NLR_C_73_DAKKILI","Yellavajjulapalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,"09_C_73_28","NLR_C_73_DAKKILI","Patanalapadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,"09_C_73_28","NLR_C_73_DAKKILI","Kothanalapadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,"09_C_73_28","NLR_C_73_DAKKILI","Bheemavaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,"09_C_73_28","NLR_C_73_DAKKILI","K.Bhatlapalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,"09_C_73_28","NLR_C_73_DAKKILI","Mopur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,"09_C_73_28","NLR_C_73_DAKKILI","Chakalapalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,"09_C_73_28","NLR_C_73_DAKKILI","Lingasamudram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,"09_C_73_28","NLR_C_73_DAKKILI","Dattanagaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,"09_C_73_28","NLR_C_73_DAKKILI","Attalasiddavaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,"09_C_73_28","NLR_C_73_DAKKILI","Nuthalacheruvu khandriga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,"09_C_73_28","NLR_C_73_DAKKILI","Namasivayapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,"09_C_73_28","NLR_C_73_DAKKILI","Vakyam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,"09_C_73_20","NLR_C_73_GONUPALLE","Dachuru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,"09_C_73_20","NLR_C_73_GONUPALLE","Vandluru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,"09_C_73_20","NLR_C_73_GONUPALLE","Penchalakona hills",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,"09_C_73_20","NLR_C_73_GONUPALLE","Garimanapenta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,"09_C_73_20","NLR_C_73_GONUPALLE","Gonupalli",,,,,,,,,,,,,,,2,0.2,,,,,,,,,,,,,,
1116,"09_C_73_20","NLR_C_73_GONUPALLE","Penubartigopasamudram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,"09_C_73_20","NLR_C_73_GONUPALLE","Penubarti",,,,,,,,,,,2,0.4,,,,,,,,,,,,,,,,,,
1118,"09_C_73_20","NLR_C_73_GONUPALLE","KasulanatiKandriga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,"09_C_73_20","NLR_C_73_GONUPALLE","Lingapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,"09_C_73_20","NLR_C_73_GONUPALLE","Suddamalla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,"09_C_73_20","NLR_C_73_GONUPALLE","Gurivindapudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,"09_C_73_20","NLR_C_73_GONUPALLE","Akhilavalasa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,"09_C_73_20","NLR_C_73_GONUPALLE","Gundavolu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,"09_C_73_20","NLR_C_73_GONUPALLE","Nellepalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,"09_C_73_20","NLR_C_73_GONUPALLE","Yepuru",,,,,,,,,,,4,0.8,,,5,0.5,,,,,,,,,,,,,,
1126,"09_C_73_20","NLR_C_73_GONUPALLE","Veligonda hills",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,"09_C_73_26","NLR_C_73_GUDUR","Chennur II",,,,,,,,,,,13,2.6,,,1,0.1,,,,,,,,,,,,,,
1129,"09_C_73_26","NLR_C_73_GUDUR","Chennur I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,"09_C_73_26","NLR_C_73_GUDUR","Kandali",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,"09_C_73_26","NLR_C_73_GUDUR","Chemidti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,"09_C_73_26","NLR_C_73_GUDUR","Reddigunta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,"09_C_73_26","NLR_C_73_GUDUR","Mangalapur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,"09_C_73_26","NLR_C_73_GUDUR","Nelaturu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,"09_C_73_26","NLR_C_73_GUDUR","East Gudur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,"09_C_73_26","NLR_C_73_GUDUR","West Gudur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,"09_C_73_26","NLR_C_73_GUDUR","Palicherla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,"09_C_73_26","NLR_C_73_GUDUR","Palicherla Rajupalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,"09_C_73_26","NLR_C_73_GUDUR","Vedicherla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,"09_C_73_26","NLR_C_73_GUDUR","Kondagunta",,,,,,,,,,,9,1.8,,,3,0.3,,,,,,,,,,,,,,
1141,"09_C_73_26","NLR_C_73_GUDUR","Mekanur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,"09_C_73_26","NLR_C_73_GUDUR","Ayyavaripalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,"09_C_73_26","NLR_C_73_GUDUR","Kandra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,"09_C_73_26","NLR_C_73_GUDUR","Bhuvanagiripalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,"09_C_73_26","NLR_C_73_GUDUR","Polipadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,"09_C_73_26","NLR_C_73_GUDUR","Chillakur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,"09_C_73_26","NLR_C_73_GUDUR","Mutyalapadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,"09_C_73_26","NLR_C_73_GUDUR","Pentapadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,"09_C_73_26","NLR_C_73_GUDUR","Kadivedu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,"09_C_73_26","NLR_C_73_GUDUR","Nakkalakalva khandriga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,"09_C_73_26","NLR_C_73_GUDUR","Teepanur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,"09_C_73_26","NLR_C_73_GUDUR","Oduru",,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,
1153,"09_C_73_26","NLR_C_73_GUDUR","Nelaballi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,"09_C_73_26","NLR_C_73_GUDUR","Budanam",,,,,,,,,,,,,,,1,0.28,,,,,,,,,,,,,,
1156,"09_C_73_29","NLR_C_73_PALUGODU","Veligondla hills",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,"09_C_73_29","NLR_C_73_PALUGODU","Nadimpalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,"09_C_73_29","NLR_C_73_PALUGODU","Dandavolu Upprapalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159,"09_C_73_29","NLR_C_73_PALUGODU","Dandavolu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,"09_C_73_29","NLR_C_73_PALUGODU","Naidupalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,"09_C_73_29","NLR_C_73_PALUGODU","Althrupadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,"09_C_73_29","NLR_C_73_PALUGODU","Surayapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,"09_C_73_29","NLR_C_73_PALUGODU","Timmayapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,"09_C_73_29","NLR_C_73_PALUGODU","Nagulapadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,"09_C_73_29","NLR_C_73_PALUGODU","Sripuram",,,,,,,,,,,,,,,1,0.28,,,,,,,,,,,,,,
1166,"09_C_73_29","NLR_C_73_PALUGODU","Vengamanaidupalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,"09_C_73_29","NLR_C_73_PALUGODU","Matumadugu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,"09_C_73_29","NLR_C_73_PALUGODU","Chapalapalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,"09_C_73_29","NLR_C_73_PALUGODU","Palugodu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,"09_C_73_29","NLR_C_73_PALUGODU","Cheekirenipalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,"09_C_73_29","NLR_C_73_PALUGODU","Mahasamudram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,"09_C_73_29","NLR_C_73_PALUGODU","Theerthampadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,"09_C_73_29","NLR_C_73_PALUGODU","Thimmanagunta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,"09_C_73_29","NLR_C_73_PALUGODU","Pedayachasamudram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,"09_C_73_29","NLR_C_73_PALUGODU","Nagavolu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,"09_C_73_29","NLR_C_73_PALUGODU","Vedurugunta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,"09_C_73_29","NLR_C_73_PALUGODU","Chennasamudram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,"09_C_73_29","NLR_C_73_PALUGODU","Veligondla hills",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179,"09_C_73_29","NLR_C_73_PALUGODU","Chintala cheruvukandra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,"09_C_73_29","NLR_C_73_PALUGODU","Paravolu",,,,,,,,,,,2,1,,,7,1.96,,,,,,,,,,,,,,
1181,"09_C_73_29","NLR_C_73_PALUGODU","Balasamudram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,"09_C_73_29","NLR_C_73_PALUGODU","Viswanadhapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,"09_C_73_29","NLR_C_73_PALUGODU","Bangaruyachasamudram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,"09_C_73_29","NLR_C_73_PALUGODU","Kalapadu",,,,,,,,,,,4,2,,,,,,,,,,,,,,,,,,
1185,"09_C_73_29","NLR_C_73_PALUGODU","Tadikalapoda khandriga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,"09_C_73_29","NLR_C_73_PALUGODU","Jangalapalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,"09_C_73_29","NLR_C_73_PALUGODU","Gundalasamudram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,"09_C_73_29","NLR_C_73_PALUGODU","Juvvimani khandriga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,"09_C_73_29","NLR_C_73_PALUGODU","AKKAMAMBAPURAM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,"09_C_73_29","NLR_C_73_PALUGODU","PALAKONDA SATRAM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,"09_C_73_29","NLR_C_73_PALUGODU","SIDDAVARAM",,,,,,,,,,,7,4,,,2,0.56,,,,,,,,,,,,,,
1192,"09_C_73_29","NLR_C_73_PALUGODU","Palemkota",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,"09_C_73_29","NLR_C_73_PALUGODU","Papammacheruvukandra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,"09_C_73_29","NLR_C_73_PALUGODU","Mokkalapudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,"09_C_73_29","NLR_C_73_PALUGODU","Chintagunta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,"09_C_73_29","NLR_C_73_PALUGODU","Lalapeta",,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,
1197,"09_C_73_29","NLR_C_73_PALUGODU","DHARMAPURAM (U)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,"09_C_73_29","NLR_C_73_PALUGODU","Kummarapeta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,"09_C_73_29","NLR_C_73_PALUGODU","Nindali",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,"09_C_73_29","NLR_C_73_PALUGODU","Challanarasukhandriga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,"09_C_73_29","NLR_C_73_PALUGODU","Kadagunta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,"09_C_73_29","NLR_C_73_PALUGODU","Ramapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,"09_C_73_25","NLR_C_73_RAMASAGARAM","Madamanur",,,,,,,,,,,10,2,,,,,,,,,,,,,,,,,,
1205,"09_C_73_25","NLR_C_73_RAMASAGARAM","Mittaatmakur",,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,
1206,"09_C_73_25","NLR_C_73_RAMASAGARAM","Vinduru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,"09_C_73_25","NLR_C_73_RAMASAGARAM","Ramasagaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,"09_C_73_25","NLR_C_73_RAMASAGARAM","Molkalapundla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209,"09_C_73_25","NLR_C_73_RAMASAGARAM","Raagana ramapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,"09_C_73_25","NLR_C_73_RAMASAGARAM","Tippireddypalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211,"09_C_73_25","NLR_C_73_RAMASAGARAM","Samudralavari khandrika",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,"09_C_73_25","NLR_C_73_RAMASAGARAM","Adhvnnapu Narayanakat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,"09_C_73_25","NLR_C_73_RAMASAGARAM","Thokalapudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,"09_C_73_25","NLR_C_73_RAMASAGARAM","Lingasamudram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,"09_C_73_25","NLR_C_73_RAMASAGARAM","Mittapalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,"09_C_73_25","NLR_C_73_RAMASAGARAM","Anantamadugu",,,,,,,,,,,28,5.6,,,1,0.28,,,,,,,,,,,,,,
1218,"09_C_73_24","NLR_C_73_RAPUR","Rapur Velikonda hills",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,"09_C_73_24","NLR_C_73_RAPUR","Veligonda hills",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,"09_C_73_24","NLR_C_73_RAPUR","Bojjanapalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1221,"09_C_73_24","NLR_C_73_RAPUR","Raviguntapalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,"09_C_73_24","NLR_C_73_RAPUR","Rapur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,"09_C_73_24","NLR_C_73_RAPUR","Pangili",,,,,,,,,,,11,2.2,,,4,0.4,,,,,,,,,,,,,,
1224,"09_C_73_24","NLR_C_73_RAPUR","Koturupadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,"09_C_73_24","NLR_C_73_RAPUR","Bandepalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226,"09_C_73_24","NLR_C_73_RAPUR","Siddavaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,"09_C_73_24","NLR_C_73_RAPUR","Puligalapadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1228,"09_C_73_24","NLR_C_73_RAPUR","Jorepalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,"09_C_73_24","NLR_C_73_RAPUR","Jorepalli Akkamambapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,"09_C_73_24","NLR_C_73_RAPUR","Kommipadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,"09_C_73_21","NLR_C_73_RAPUR","Edula kandriga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,"09_C_73_24","NLR_C_73_RAPUR","Potegunta",,,,,,,,,,,,,,,2,0.2,,,,,,,,,,,,,,
1233,"09_C_73_24","NLR_C_73_RAPUR","Cheekavolu",,,,,,,,,,,,,,,5,0.5,,,,,,,,,,,,,,
1234,"09_C_73_24","NLR_C_73_RAPUR","Vemulachedu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,"09_C_73_24","NLR_C_73_RAPUR","Nalabotlapalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
