,,,,Command Area,,Non command Area,,Poor quality area,,
,,,,Residential,,Residential,,Residential,,
Sr.no,Watershed code,GW watershed name,village name,DWDW/HP,DW PWS,DWDW/HP,DW PWS,DWDW/HP,DW PWS,Total
1141,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,Ratnampalem,,,,,,,0
1142,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,Mamidipalem,,,,1,,,1
1143,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,Tiyyamamidi,,,,,,,0
1144,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,Dhanyampalem,,,,,,,0
1145,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,Pedamunakanagedda,,,,1,,,1
1146,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,Paidiputtapadu,,,,,,,0
1147,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,Chinamunakanagedda,,,,1,,,1
1148,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,Mitlapalem,,,,,,,0
1149,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,Panukuratipalem,,,,,,,0
1150,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,Latchireddipalem,,,,,,,0
1151,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,Forest,,,,,,,0
1152,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,LAKSHMIPURAM,,,,,,,0
1153,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,SEETHARAMPADU,,,,,,,0
1154,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,NUVVUMAMIDI,,,,1,,,1
1155,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,NEELAVARAM,,,,1,,,1
1156,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,MOHANAPURAM,,,,,,,0
1157,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,PANDRAPROLU,,,,1,,,1
1158,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,POTHANDORAPALEM,,,,,,,0
1159,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,KARAKAPADU,,,,,,,0
1160,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,BARRIMAMIDI,,,,1,,,1
1161,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,YELLAPURAM,,,,,,,0
1162,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,MARRIPALEM,,,,1,,,1
1163,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,E. RAMAVARAM,,,,,,,0
1164,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,PEDA ADDAPALLI,,,,1,,,1
1165,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,ZADERU,,,,1,,,1
1166,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,KURAMGONDI,,,,,,,0
1167,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,SARABHAVARAM,,,,,,,0
1168,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,YETIPALLI,,,,1,,,1
1169,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,CHINA ADDAPALLI,,,,,,,0
1170,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,CHEEDIPALEM,,,,1,,,1
1171,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,Forest,,,,,,,0
1172,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,VADAPALLE,,,,,,,0
1173,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,NIMMALAPALEM,,,,,,,0
1174,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,CHERUVURU,,,,,,,0
1175,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,BOLAGONDA,,,,,,,0
1176,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,CHUPPARIPALEM,,,,,,,0
1177,04_F_19-4_02-083,EG-MHG-Pd- Y.Ramavaram,FOREST AREA,,,,,,,0
1178,04_E_29_14-001,EG-G-Mv- Kondamodalu,MUNJAMAMIDI,,,,,,,0
1179,04_E_29_14-001,EG-G-Mv- Kondamodalu,KUNDADA,,,,1,,,1
1180,04_E_29_14-001,EG-G-Mv- Kondamodalu,MUSURU,,,,,,,0
1181,04_E_29_14-001,EG-G-Mv- Kondamodalu,M.MADDULURU,,,,,,,0
1182,04_E_29_14-001,EG-G-Mv- Kondamodalu,Forest,,,,,,,0
1183,04_E_29_14-001,EG-G-Mv- Kondamodalu,KINTUKURU,,,,,,,0
1184,04_E_29_14-001,EG-G-Mv- Kondamodalu,EETHAPALLE,,,,,,,0
1185,04_E_29_14-001,EG-G-Mv- Kondamodalu,KOYYALAGUDEM,,,,,,,0
1186,04_E_29_14-001,EG-G-Mv- Kondamodalu,LANKAPAKALU,,,,,,,0
1187,04_E_29_14-001,EG-G-Mv- Kondamodalu,VEERLAMAMIDI,,,,,,,0
1188,04_E_29_14-001,EG-G-Mv- Kondamodalu,KAKAVADA,,,,,,,0
1189,04_E_29_14-001,EG-G-Mv- Kondamodalu,CHELAKAVEEDHI,,,,1,,,1
1190,04_E_29_14-001,EG-G-Mv- Kondamodalu,VEMULAKONDA,,,,,,,0
1191,04_E_29_14-001,EG-G-Mv- Kondamodalu,TIRUGATIRALLU,,,,,,,0
1192,04_E_29_14-001,EG-G-Mv- Kondamodalu,AKURU,,,,1,,,1
1193,04_E_29_14-001,EG-G-Mv- Kondamodalu,SUVARLAVADA,,,,,,,0
1194,04_E_29_14-001,EG-G-Mv- Kondamodalu,VATTICHELAKALU,,,,,,,0
1195,04_E_29_14-001,EG-G-Mv- Kondamodalu,Forest,,,,,,,0
1196,04_E_29_14-001,EG-G-Mv- Kondamodalu,KONDAMODALU,,,,,,,0
1197,04_E_29_14-001,EG-G-Mv- Kondamodalu,CHINTALAGUDEM,,,,,,,0
1198,04_E_29_14-001,EG-G-Mv- Kondamodalu,MAMIDIVALASA,,,,,,,0
1199,04_E_29_14-001,EG-G-Mv- Kondamodalu,THUMMURU,,,,,,,0
1200,04_E_29_14-001,EG-G-Mv- Kondamodalu,GONDURU,,,,,,,0
1201,04_E_29_14-001,EG-G-Mv- Kondamodalu,KATCHULURU,,,,,,,0
1202,04_E_29_14-001,EG-G-Mv- Kondamodalu,MANTURU,,,,,,,0
1203,04_E_29_14-001,EG-G-Mv- Kondamodalu,LINGAVARAM,,,,,,,0
1204,04_E_29_14-001,EG-G-Mv- Kondamodalu,THOYYERU,,,,1,,,1
1205,04_E_29_14-001,EG-G-Mv- Kondamodalu,DEVIPATNAM,,,,2,,,2
1206,04_E_29_14-001,EG-G-Mv- Kondamodalu,GANUGULAGONDI,,,,,,,0
1207,04_E_29_14-001,EG-G-Mv- Kondamodalu,KUDAKARAYI,,,,,,,0
1208,04_E_29_14-001,EG-G-Mv- Kondamodalu,Forest,,,,,,,0
1209,04_E_30_13-036,EG-G-Sp- Rchodavaram,Pedageddada,,,11,,,,11
1210,04_E_30_13-036,EG-G-Sp- Rchodavaram,Cheruvupalem,,,4,1,,,5
1211,04_E_30_13-036,EG-G-Sp- Rchodavaram,Chilakamamidi,,,3,1,,,4
1212,04_E_30_13-036,EG-G-Sp- Rchodavaram,Busigudem,,,11,1,,,12
1213,04_E_30_13-036,EG-G-Sp- Rchodavaram,Madicharla,,,5,,,,5
1214,04_E_30_13-036,EG-G-Sp- Rchodavaram,Immidivaram,,,3,,,,3
1215,04_E_30_13-036,EG-G-Sp- Rchodavaram,Gungugudem,,,2,,,,2
1216,04_E_30_13-036,EG-G-Sp- Rchodavaram,Isukupatla,,,6,,,,6
1217,04_E_30_13-036,EG-G-Sp- Rchodavaram,Kottapakalu,,,2,,,,2
1218,04_E_30_13-036,EG-G-Sp- Rchodavaram,Peddapadu,,,1,,,,1
1219,04_E_30_13-036,EG-G-Sp- Rchodavaram,Chinageddada,,,6,,,,6
1220,04_E_30_13-036,EG-G-Sp- Rchodavaram,Daragudem,,,4,,,,4
1221,04_E_30_13-036,EG-G-Sp- Rchodavaram,Dabbavalasa,,,1,1,,,2
1222,04_E_30_13-036,EG-G-Sp- Rchodavaram,Sokulagudem,,,6,,,,6
1223,04_E_30_13-036,EG-G-Sp- Rchodavaram,Gandhinagaram,,,3,,,,3
1224,04_E_30_13-036,EG-G-Sp- Rchodavaram,Bhupatipalem,,,1,,,,1
1225,04_E_30_13-036,EG-G-Sp- Rchodavaram,Rampa,,,7,,,,7
1226,04_E_30_13-036,EG-G-Sp- Rchodavaram,Ramachodavaram,,,117,6,,,123
1227,04_E_30_13-036,EG-G-Sp- Rchodavaram,Marrivada,,,7,1,,,8
1228,04_E_30_13-036,EG-G-Sp- Rchodavaram,Bhimavaram,,,3,,,,3
1229,04_E_30_13-036,EG-G-Sp- Rchodavaram,Korumilli,,,4,,,,4
1230,04_E_30_13-036,EG-G-Sp- Rchodavaram,Bandapalli,,,7,1,,,8
1231,04_E_30_13-036,EG-G-Sp- Rchodavaram,Kunjamveedhi,,,3,,,,3
1232,04_E_30_13-036,EG-G-Sp- Rchodavaram,Sirigindalapadu,,,7,,,,7
1233,04_E_30_13-036,EG-G-Sp- Rchodavaram,Pandirimamidi,,,7,,,,7
1234,04_E_30_13-036,EG-G-Sp- Rchodavaram,Gogumilli,,,2,,,,2
1235,04_E_30_13-036,EG-G-Sp- Rchodavaram,T.Burugubandha,,,5,,,,5
1236,04_E_30_13-036,EG-G-Sp- Rchodavaram,Usirijonnala,,,3,2,,,5
1237,04_E_30_13-036,EG-G-Sp- Rchodavaram,Doramadugula,,,,1,,,1
1238,04_E_30_13-036,EG-G-Sp- Rchodavaram,Tatiwada,,,4,,,,4
1239,04_E_30_13-036,EG-G-Sp- Rchodavaram,Bornagudem,,,3,1,,,4
1240,04_E_30_13-036,EG-G-Sp- Rchodavaram,Italapalli,,,2,,,,2
1241,04_E_30_13-036,EG-G-Sp- Rchodavaram,Polavaram,,,7,1,,,8
1242,04_E_30_13-036,EG-G-Sp- Rchodavaram,Beerampalli,,,13,,,,13
1243,04_E_30_13-036,EG-G-Sp- Rchodavaram,Sithapalli,,,7,,,,7
1244,04_E_30_13-036,EG-G-Sp- Rchodavaram,Jagarampalli,,,2,1,,,3
1245,04_E_30_13-036,EG-G-Sp- Rchodavaram,Chinabarangi,,,5,,,,5
1246,04_E_30_13-036,EG-G-Sp- Rchodavaram,Pedabarangi,,,1,,,,1
1247,04_E_30_13-036,EG-G-Sp- Rchodavaram,Musurimilli,,,7,1,,,8
1248,04_E_30_13-036,EG-G-Sp- Rchodavaram,Tamarapalli,,,7,,,,7
1249,04_E_30_13-036,EG-G-Sp- Rchodavaram,Gopavaram,,,7,,,,7
1250,04_E_30_13-036,EG-G-Sp- Rchodavaram,Gotlagudem,,,3,,,,3
1251,04_E_30_13-036,EG-G-Sp- Rchodavaram,Nunepalli,,,3,,,,3
1252,04_E_30_13-036,EG-G-Sp- Rchodavaram,DOKULAPADU,,,0,,,,0
1253,04_E_30_13-036,EG-G-Sp- Rchodavaram,PEDDAKONDA,,,0,,,,0
1254,04_E_30_13-036,EG-G-Sp- Rchodavaram,GINNEPALLE,,,0,,,,0
1255,04_E_30_13-036,EG-G-Sp- Rchodavaram,KOMARAVARAM,,,,,,,0
1256,04_E_30_13-036,EG-G-Sp- Rchodavaram,Forest,,,0,,,,0
1257,04_E_30_13-036,EG-G-Sp- Rchodavaram,PEDDANOOTULU,,,2,,,,2
1258,04_E_30_13-036,EG-G-Sp- Rchodavaram,MULAKALAGUDEM,,,2,,,,2
1259,04_E_30_13-036,EG-G-Sp- Rchodavaram,KOTTAGUDEM,,,3,,,,3
1260,04_E_30_13-036,EG-G-Sp- Rchodavaram,TATIWADA,,,5,,,,5
1261,04_E_30_13-036,EG-G-Sp- Rchodavaram,PEDDURU,,,5,,,,5
1262,04_E_30_13-036,EG-G-Sp- Rchodavaram,PAMUGANDI,,,6,,,,6
1263,04_E_30_13-036,EG-G-Sp- Rchodavaram,PALURU(PALEM),,,8,,,,8
1264,04_E_30_13-036,EG-G-Sp- Rchodavaram,DONALANKA,,,7,,,,7
1265,04_E_30_13-036,EG-G-Sp- Rchodavaram,MADDIRATIGUDEM,,,5,,,,5
1266,04_E_30_13-036,EG-G-Sp- Rchodavaram,CHOPPAKONDA,,,6,2,,,8
1267,04_E_30_13-036,EG-G-Sp- Rchodavaram,DAMANAPALLI,,,5,1,,,6
1268,04_E_30_13-036,EG-G-Sp- Rchodavaram,V.RAYANAPALEM,,,3,,,,3
1269,04_E_30_13-036,EG-G-Sp- Rchodavaram,LAKSHMIPURAM,,,2,,,,2
1270,04_E_30_13-036,EG-G-Sp- Rchodavaram,GUMPANAPALLI,,,1,,,,1
1271,04_E_30_13-036,EG-G-Sp- Rchodavaram,A.VEERAVARAM,,,3,1,,,4
1272,04_E_30_13-036,EG-G-Sp- Rchodavaram,CH.RAMANAYYAPET,,,5,1,,,6
1273,04_E_30_13-036,EG-G-Sp- Rchodavaram,DANDANGI,,,5,,,,5
1274,04_E_30_13-036,EG-G-Sp- Rchodavaram,VELAGAPALLI,,,4,,,,4
1275,04_E_30_13-036,EG-G-Sp- Rchodavaram,GANGAVARAM,,,5,,,,5
1276,04_E_30_13-036,EG-G-Sp- Rchodavaram,YERRAMETLA,,4,,,,,4
1277,04_E_30_13-036,EG-G-Sp- Rchodavaram,RAYAVARAM,,,0,,,,0
1278,04_E_30_13-036,EG-G-Sp- Rchodavaram,PUDIPALLE,,,,1,,,1
1279,04_E_30_13-036,EG-G-Sp- Rchodavaram,ANGULURU,,,,,,,0
1280,04_E_30_13-036,EG-G-Sp- Rchodavaram,Forest,,,,,,,0
1281,04_E_30_13-036,EG-G-Sp- Rchodavaram,KUDURU,,,,,,,0
1282,04_E_30_13-036,EG-G-Sp- Rchodavaram,VETIKURU,,,2,,,,2
1283,04_E_30_13-036,EG-G-Sp- Rchodavaram,MAREDUMILLI,,,8,5,,,13
1284,04_E_30_13-036,EG-G-Sp- Rchodavaram,TURRURU,,,1,,,,1
1285,04_E_30_13-036,EG-G-Sp- Rchodavaram,RAMANNAVALASA,,,1,,,,1
1286,04_E_30_13-036,EG-G-Sp- Rchodavaram,SUNNAMPADU,,,2,1,,,3
1287,04_E_30_13-036,EG-G-Sp- Rchodavaram,DEVARAPALLI,,,2,1,,,3
1288,04_E_30_13-036,EG-G-Sp- Rchodavaram,NOORUPUDI,,,1,,,,1
1289,04_E_30_13-036,EG-G-Sp- Rchodavaram,DENDULURU,,,2,,,,2
1290,04_E_30_13-036,EG-G-Sp- Rchodavaram,GORAMAMIDI,,,1,,,,1
1291,04_E_30_13-036,EG-G-Sp- Rchodavaram,MALLAVARAM,,,1,,,,1
1292,04_E_30_13-036,EG-G-Sp- Rchodavaram,MADDIVEDU,,,1,,,,1
1293,04_E_30_13-036,EG-G-Sp- Rchodavaram,TADEPALLI,,,2,,,,2
1294,04_E_30_13-036,EG-G-Sp- Rchodavaram,VYDUPUDI,,,1,,,,1
1295,04_E_30_13-036,EG-G-Sp- Rchodavaram,P.G.LANKA,,,1,,,,1
1296,04_E_30_13-036,EG-G-Sp- Rchodavaram,PANDIRIMAMIDIKOTA,,,,,,,0
1297,04_E_30_13-036,EG-G-Sp- Rchodavaram,PUJARIPAKALU,,,,,,,0
1298,04_E_30_13-036,EG-G-Sp- Rchodavaram,D.VELAMALAKOTA,,,,1,,,1
1299,04_E_30_13-036,EG-G-Sp- Rchodavaram,DORAMAMIDI,,,,,,,0
1300,04_E_30_13-036,EG-G-Sp- Rchodavaram,PEDAMALLUPADU,,,,,,,0
1301,04_E_30_13-036,EG-G-Sp- Rchodavaram,Forest,,,,,,,0
1302,04_F_19-1_04-055,EG-MHG-Dg- Bornagudem,Doddivaka,,,,,,,0
1303,04_F_19-1_04-055,EG-MHG-Dg- Bornagudem,Timmapuram,,,,1,,,1
1304,04_F_19-1_04-055,EG-MHG-Dg- Bornagudem,Forest,,,,,,,0
1305,04_F_19-1_04-055,EG-MHG-Dg- Bornagudem,Komarapuram,,,,1,,,1
1306,04_F_19-1_04-055,EG-MHG-Dg- Bornagudem,Ameenabada,,,6,,,,6
1307,04_F_19-1_04-055,EG-MHG-Dg- Bornagudem,Marripalem,,,14,1,,,15
1308,04_F_19-1_04-055,EG-MHG-Dg- Bornagudem,Cherukumpalem,,,6,2,,,8
1309,04_F_19-1_04-055,EG-MHG-Dg- Bornagudem,Urlakulapadu,,,3,,,,3
1310,04_F_19-1_04-055,EG-MHG-Dg- Bornagudem,Bornagudem,,,10,1,,,11
1311,04_F_19-1_04-055,EG-MHG-Dg- Bornagudem,G.sarabhavaram,,,8,,,,8
1312,04_F_19-1_04-055,EG-MHG-Dg- Bornagudem,Forest,,,,,,,0
1313,04_F_19-1_04-055,EG-MHG-Dg- Bornagudem,J.Annavaram,,,,1,,,1
1314,04_F_19-1_04-055,EG-MHG-Dg- Bornagudem,Lakkavaram,,,19,,,,19
1315,04_F_19-1_04-055,EG-MHG-Dg- Bornagudem,Marriveedu,,,,1,,,1
1316,04_F_19-1_04-055,EG-MHG-Dg- Bornagudem,Forest,,,,,,,0
1317,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,KIRRABU,,,,1,,,1
1318,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,TALLAPALEM,,,,,,,0
1319,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,BODLAGONDI,,,,,,,0
1320,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,BOYAPADU,,,,,,,0
1321,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,VANAKARAYI,,,,,,,0
1322,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,SARABHAVARAM,,,,1,,,1
1323,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,APPANNAPALEM,,,,1,,,1
1324,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,DAMANAPALEM,,,,,,,0
1325,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,JEELUGULAPADU,,,,,,,0
1326,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,KINDRA,,,,,,,0
1327,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,LAGARAYI,,,,2,,,2
1328,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,KONDAPALLI,,,,,,,0
1329,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,DAKARAYI,,,,,,,0
1330,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,BADADANAMPALLI,,,,3,,,3
1331,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,CHINARELLANGIPADU,,,,1,,,1
1332,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,AMMIREKALA,,,,,,,0
1333,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,KIMILIGEDDA,,,,,,,0
1334,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,SURAMPALEM,,,,,,,0
1335,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,LABBARTHI,,,,2,,,2
1336,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,MUNJAVARAPPADU,,,,1,,,1
1337,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,ANANTHAGIRI,,,,1,,,1
1338,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,DONGALA MALLAVARAM,,,,,,,0
1339,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,NELLIMETLA,,,,1,,,1
1340,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,DUSARIPAMU,,,,2,,,2
1341,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,RAJAVOMMANGI,,,,4,,,4
1342,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,VOYYEDU,,,,,,,0
1343,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,MURLAVANIPALEM,,,,,,,0
1344,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,SUBBAMPADU,,,,,,,0
1345,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,GINJERTHI,,,,1,,,1
1346,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,THANTIKONDA,,,,,,,0
1347,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,YERRAMPADU,,,,2,,,2
1348,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,SINGAMPALLE,,,,1,,,1
1349,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,GOBBILAMADUGU,,,,,,,0
1350,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,DONELAPALEM,,,,2,,,2
1351,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,JADDANGI,,,3,4,,,7
1352,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,REVATIPALEM,,,,1,,,1
1353,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,VELAGALAPALEM,,,,6,,,6
1354,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,Forest,,,,,,,0
1355,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,Kinaparti,,,,1,,,1
1356,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,Gavarayyapeta,,,,,,,0
1357,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,Konalova,,,,2,,,2
1358,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,Veerabhadrapuram,,,,1,,,1
1359,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,Gondolu,,,,1,,,1
1360,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,Rajavaram,,,,,,,0
1361,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,Sarampeta,,,,1,,,1
1362,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,Gangampalem,,,,,,,0
1363,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,Achayyapeta,,,,,,,0
1364,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,Venkatanagaram,,,,,,,0
1365,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,Mulakalayala Bhimavaram,,,,,,,0
1366,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,Bandamamillu,,,,,,,0
1367,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,Bodlanka,,,,,,,0
1368,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,Dakodu,,,,,,,0
1369,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,Gottilapadu,,,,,,,0
1370,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,Kottampalem,,,,,,,0
1371,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,Languparthi,,,,1,,,1
1372,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,Nadimpalem,,,,,,,0
1373,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,Rajanagaram,,,,1,,,1
1374,04_F_19-3_03-043,EG-MHG-Md- Jaddangi,Forest,,,,,,,0
1375,04_F_19-2_03-061,EG-MHG-Mg- Addateegala,Bonangipalem,,,4,,,,4
1376,04_F_19-2_03-061,EG-MHG-Mg- Addateegala,Gaduvakurthi,,,,,,,0
1377,04_F_19-2_03-061,EG-MHG-Mg- Addateegala,Forest,,,,,,,0
1378,04_F_19-2_03-061,EG-MHG-Mg- Addateegala,Vetamamidi,,,,,,,0
1379,04_F_19-2_03-061,EG-MHG-Mg- Addateegala,D.Bhimavaram,,,5,,,,5
1380,04_F_19-2_03-061,EG-MHG-Mg- Addateegala,Mallavarammamilla,,,,1,,,1
1381,04_F_19-2_03-061,EG-MHG-Mg- Addateegala,Nimmalapalem,,,,,,,0
1382,04_F_19-2_03-061,EG-MHG-Mg- Addateegala,Doramamidi,,,,1,,,1
1383,04_F_19-2_03-061,EG-MHG-Mg- Addateegala,Somannapalem,,,,1,,,1
1384,04_F_19-2_03-061,EG-MHG-Mg- Addateegala,Uligogula,,,,,,,0
1385,04_F_19-2_03-061,EG-MHG-Mg- Addateegala,Kalimamidi,,,,,,,0
1386,04_F_19-2_03-061,EG-MHG-Mg- Addateegala,Jajipalem,,,,1,,,1
1387,04_F_19-2_03-061,EG-MHG-Mg- Addateegala,Tirumalawada,,,,,,,0
1388,04_F_19-2_03-061,EG-MHG-Mg- Addateegala,Durcharti,,,,1,,,1
1389,04_F_19-2_03-061,EG-MHG-Mg- Addateegala,Potuluru,,,,,,,0
1390,04_F_19-2_03-061,EG-MHG-Mg- Addateegala,D.Ramavaram,,,,1,,,1
1391,04_F_19-2_03-061,EG-MHG-Mg- Addateegala,Nukarai,,,,,,,0
1392,04_F_19-2_03-061,EG-MHG-Mg- Addateegala,Bandakonda,,,,,,,0
1393,04_F_19-2_03-061,EG-MHG-Mg- Addateegala,D.Ammapeta,,,,,,,0
1394,04_F_19-2_03-061,EG-MHG-Mg- Addateegala,D.Kothuru,,,,1,,,1
1395,04_F_19-2_03-061,EG-MHG-Mg- Addateegala,D.Chodavaram,,,,,,,0
1396,04_F_19-2_03-061,EG-MHG-Mg- Addateegala,Darsinutula(Regulapadu),,,,,,,0
1397,04_F_19-2_03-061,EG-MHG-Mg- Addateegala,Duppalapalem,,,,,,,0
1398,04_F_19-2_03-061,EG-MHG-Mg- Addateegala,Panasaloddi,,,,,,,0
1399,04_F_19-2_03-061,EG-MHG-Mg- Addateegala,Yellapuram,,,,,,,0
1400,04_F_19-2_03-061,EG-MHG-Mg- Addateegala,Anigeru,,,,1,,,1
1401,04_F_19-2_03-061,EG-MHG-Mg- Addateegala,Addateegala,,,,8,,,8
1402,04_F_19-2_03-061,EG-MHG-Mg- Addateegala,Kovelapalem,,,,,,,0
1403,04_F_19-2_03-061,EG-MHG-Mg- Addateegala,Dokkapalem,,,,1,,,1
1404,04_F_19-2_03-061,EG-MHG-Mg- Addateegala,Bhimudupakalu,,,,1,,,1
1405,04_F_19-2_03-061,EG-MHG-Mg- Addateegala,Papampet,,,,1,,,1
1406,04_F_19-2_03-061,EG-MHG-Mg- Addateegala,Chinna Addateegala,,,,1,,,1
1407,04_F_19-2_03-061,EG-MHG-Mg- Addateegala,Yellavaram,,,,1,,,1
1408,04_F_19-2_03-061,EG-MHG-Mg- Addateegala,Forest,,,,,,,0
1409,04_E_27-1_02-001,EG-G-Sb-Donkarayi,Donkarai,,,,,,,
1410,04_E_27-1_02-001,EG-G-Sb-Donkarayi,Boddumamidi,,,,,,,
1411,04_E_27-1_02-001,EG-G-Sb-Donkarayi,Villarthi,,,,,,,
1412,04_E_27-1_02-001,EG-G-Sb-Donkarayi,Mangampadu,,,,,,,
1413,04_E_27-1_02-001,EG-G-Sb-Donkarayi,Marriguda,,,,,,,
1414,04_E_27-1_02-001,EG-G-Sb-Donkarayi,Bachhaluru,,,,,,,
1415,04_E_27-1_02-001,EG-G-Sb-Donkarayi,Tulasuru,,,,,,,
1416,04_E_27-1_02-001,EG-G-Sb-Donkarayi,Kallepugondi,,,,,,,
1417,04_E_27-1_02-001,EG-G-Sb-Donkarayi,Antilova,,,,,,,
1418,04_E_27-1_02-001,EG-G-Sb-Donkarayi,Dubela,,,,,,,
1419,04_E_27-1_02-001,EG-G-Sb-Donkarayi,Nagalova,,,,,,,
1420,04_E_27-1_02-001,EG-G-Sb-Donkarayi,Kakkonda,,,,,,,
1421,04_E_27-1_02-001,EG-G-Sb-Donkarayi,Vadisalova,,,,,,,
1422,04_E_27-1_02-001,EG-G-Sb-Donkarayi,Adupulametta,,,,,,,
1423,04_E_27-1_02-001,EG-G-Sb-Donkarayi,Gondikota,,,,,,,
1424,04_E_27-1_02-001,EG-G-Sb-Donkarayi,Boddagandi,,,,,,,
1425,04_E_27-1_02-001,EG-G-Sb-Donkarayi,Rakota,,,,,,,
